pure_text,label
"To make myself visible

+ physically + mentally disabled + chronically ill

+ trans, nonbinary, non medical transition

+ Jew + biracial+ two other ethnicities

+ Immigrant

+ Home educator of disabled and medically fragile children who been refused FAPE 

+ nomadic + low income",0
RT @VanLathan: Man shut up. That’s your guy.,1
@bbcswahili In short those who despise Jews they got to know God promised that He will never forsake his people. God has a purpose to appoint a Jew as a president in a sorjoned country. God fights. Hallelujah. Too small country fighting back too big state.,0
@shahar_aviram @EfratPekado We need more Jews. Any color will do.,0
"Lol, Muslims ruled places for centuries. If your claim was true, they wouldn't have had lasted long, and the expulsion would've happened relatively quick. Plus don't forget, Jews flourished in Spain during the time of Muslims, as opposed to when the crusaders committed massacres.",0
@_Trave_ @MaxNordau @BMeiselas Both sides are entrenched in desire for total control. You can’t convince me the red jew is worse than the blue jew.,1
"The Council of the Patriarchs and Heads of the Churches said that a UK embassy move would “severely undermine the key principle” of corpus separatum.

This relates to Jerusalem’s special status as a city holy to Christians, Jews and Muslims alike.
https://t.co/3s4eNhB8m6",0
"@MaxMannis I was born and raised a reform Jew. No longer a practitioner, but it’s stilk obviously in my blood. We have Orthodox Jews in our family and their reputation is…less than great. Lots of sexism and elitism in that sect of Judaism. Do you have experience with this?",0
"@Sundancer_UK @RobFilthUK @williamjohnbird @PoliticsJOE_UK @jeremycorbyn Another racist telling Jews who or what they are.

Shameful",0
"RT @TweetForTheMany:@Supertanskiii retweeting @mrjamesob retweet of @Femi_Sorry continuing his smear campaign against Ed Dempsey is about as sick making as it gets 

Furthermore heâ€™s opening up the â€œleft as Jew hatersâ€ nonsense when Soros conspiracy is far right MAGA ðŸ’© 

Bastards all of them.

.",0
"@MikeCarlton01 Or perhaps to creation of a nation which can be fair to both Arabs and Jews. It is, after all, misappropriated Arab land",0
RT @georgegalloway:Nothing to see here… Except the sickening veneration of the #Ukrainian Fascist murderer with the blood of millions of #Holocaust victims on his stone-cold hands #Bandera #Nato #Russia,0
@asifkhetani1 @BesuraTaansane Jews bhai hai tumhare.. 😂😂😂,1
@RealRyanRadio @RabbiFinkelblat But doesn't the Jew run main steam media relentlessly promote this? I'm so confused. Make it make sense,0
RT @DonaldJTrumpJr: THIS,0
@ThatJewishGuy_ @TheLambandFlag @guardian @thatjewishguy There’s no argument. G-d himself gave it to the Jews . Was /Is always ours . Palestinians are nothing more than Nomad’s used by the Arab world to terrorize and rally $ .,0
"@MicheleMFSC @Handfullll @Jojo07800610 @BrandoBernstein @atRachelGilmore Jews had a choice to pick a different religion too.

""Especially on race age sex""

Thats doesn't mean ""only on""

Nor does it say anything about ""having a choice to he in the group""

Changing the definition to suit your own narrative, how pathetic.",0
@AgrippaPublius A commie leader who isnt jewish is simple not posible all jews are the same,1
RT @bisexualowls: Retweet if you knew what the Holocaust was at 10 years old.,0
@amyklobuchar why is the feds and state even involved with marriage?  learn from the jews,0
@JpegCasper He's a nigga he's gonna nigga still. It's just good he named Jews.,1
"@dudeitstotme @LegendaryEnergy It's Jews. The answer is Jews. Welcome to the internet, you must be new. Unfortunately, I will not be your guide.",1
"@patriottakes ""Screw Mexicans, brown people, Muslims, Liberals, Trans, gays, Democrats, teachers, atheists, environmentalists, Jews...Jesus loves us. can I get an Ayyymen?""",1
"Yes, we must stop the ethnic cleansing of Jews.",0
@Lethu911 Itâ€™s a mix of Jew and Islam faith.,0
9 UC Berkeley Law School Groups Ban Majority of Jews from Speaking https://t.co/kN9rJ0LbqH via @BreitbartNews,0
"@Gingeman1 @LtlAbs @MichaelDWGJR @Grimeandreason @STARCHAS3R That doesn't go against what the rest of us were saying. The original Israeli citizens were holocaust survivors and refugees, but Britain treated them like outsourced waste and displaced Palestinians instead of making a place for Jews in the rest of the world.",0
"@ATHDebate @OneWonby @smilingCatassin @charliekirk11 Yes, it is racism. Pulling someone over just because they’re driving while black is racism. And how much of that 52% is falsely imprisoned because of the corruption in the system? It’s racist to go “he’s black so he’s automatically a suspect”. That’s what nazis did to the Jews",0
@rayraygoesboom @KenRedkill @olivelampe @CNN Can you explain to me why black on Jewish crime is so abnormally high? Why Hasidic Jews are so frequently atttacked by blacks in New York?,0
@PFernillo @AgrajagHates @acarrazon @Applescruff1981 @QasimRashid Hitler killed 6 million Jews so letâ€™s excuse John Wayne Gacy cause he wasnâ€™t as bad. Idiot.,0
@yusifnasir @ABC71766771 @HenryHoffmann20 @nypost jews are excusing their misery by history?  Jews do not seem to be some whiners...,0
"@JohannesSmed @boom_tentpeg The only way you can make your original statement, which is full of illogic, work is by obviating the fact that Arabs colonized the Jewish native lands during the first millennia and proceeded to oppress the remnant of Jews living there for centuries thereafter.",0
"RT @WryCritic:Jews faced an extreme expression of antisemitism &amp; xenophobia, which was rife for centuries in Central &amp; Eastern Europe. Resulting in numerous pogroms, segregations &amp; mass killings even before war started.

""Holocaust happened because US entered the war"" is the weirdest take",0
"@Doppiont @PrisonPlanet Incitement against Jews and assaulting Jews is almost not punishable, especially compared to less severe hate crimes against any other minority. And in France even people who murdered Jews are not going to prison but whatever",0
RT @Jbowho123: Dude so woke he sleep https://t.co/DnB5ZkJNcQ,0
@SanjaiGandhi @RShivshankar Germany progressed too while raining acid on Jews?,0
"@Harley_Ride Watch the key , brill series about the occupation of Palestinians who welcomed the Jews , to only have there homes stolen &amp; to be occupied",0
RT @RepSwalwell:Hey @JudiciaryGOP geniuses â€”Kanye just declared a â€œDEF CON 3â€ war on Jews. Delete this tweet or you hate the Jews too.,0
@p1zz_zk1ttl3z @badgirlcovens jew is not a slur,0
"@SarcasticRofl What happens when countries become islamic nations? Women have to be covered from head to toe, no education for girl, the religious laws take over any Constitution, the penalty
 for blasphemy is DEATH, if you are sikh, jew, christian you will be exploited like subhumans",0
RT @NotPotBol: What a king ðŸ‘‘,0
"@itsLIAT Revelation 2:9
King James Version

9 I know thy works, and tribulation, and poverty, (but thou art rich) and I know the blasphemy of them *which say they are Jews, and are not,* but are the synagogue of Satan.",1
"@rubesandbabes @jeremynewberger It's all ""distrust the government"" stuff. That is rooted in antisemitism. It's the idea that Jews are controlling the world from the shadows.",0
RT @isaiah_bb: The word for what’s happening right now in east Jerusalem and Palestine is “pogrom”,0
@davidmweissman @RepSwalwell @JudiciaryGOP Im guessing the the squad are Jew lovers?,1
"RT @MaxBlumenthal:The possible next NATO Secretary-General, Chrystia Freeland, is the granddaughter of a Nazi collaborator who recently displayed the banner of a Nazi-allied organization responsible for the mass murder of Jews and Poles.

https://t.co/XB62CF4otg",0
"Poles were the first who told the world about Holocaust. Poles saved a lot Jews despite they could be (and were) executed by Germans and their allies for that. A lot of murdered Jews were Polish citizens. A lot of Poles died in concentration camps. You don't write about that

2/3",0
"RT @YossiGestetner:When Hasidic Jews get harassed and beaten up in NY, and discriminated against in the private sector, know who are the antisemites that cause it.",0
"@ItsTaz1989 @riomarcos1 It. 

That's it. 

These same lies were told about the Native Americans. 

Same lies spread about the Jews. 

In the end it shows nothing but how the British would go through any length to justify their gross human rights abuses to escape accountability",0
@RashmiDVS It’s like what happened to Jews. All Hindus should return to India and declare India as the protector of all Hindus and the Indian religions-Buddhism and Jainism.,0
"RT @SDrrizzy:Democrats are so stupid.  Jews were citizens of the countries in which they lived ! Jews were sent to death camps, not fucking Marthaâ€™s Vineyard you antisemitic b%tch!",0
@NeoShaeist Talmud and Jesus teachings since he's the most famous Jew,0
RT @derekahunter: Never hitch your wagon to a celebrity who said something you agree with once.,0
@archgh The members of “L’chaim! Jews Against the Death Penalty” join you in mourning the passing of Archbishop Emeritus Joseph Fiorenza. Alav HaShalom - Peace upon him now…May his memory be an inspiration - Zichrono Livracha!,0
RT @NuclearMAGA17:@NansBlueHeavn3 @donaldherring11 @WeStand4theFlag @diamondblue777 @angryrockbird @qfd_bruce @nanavet3 @ArmedWithMercy @MarilynLavala @Sissy_USMC_ @HevSent5 @Bluepit19651 @RealWolf72 @1heartgirl @2501Wolf @smrose29 @Billcox31684258 @DMcDMuffin @ZeroDarkKitty @know314 https://t.co/l3bY2DJlcU,0
"RT @Never_Again2020:Why not address the reason for your suspension from the NUS, ie, you have a long history of antisemitic incitement, you have been filmed physically intimidating Jewish students as part of a violent mob and you openly support the murder of Israeli Jews. 

https://t.co/qOlN109KO3",0
"RT @HansMahncke:Mussolini persecuted Jews, ran concentration camps and had death squads. He was one of the vilest human beings ever to live. Yet the media equates him with the woman who broke the glass ceiling they profess to care about so much. However much you hate the media, it is not enough.",0
"RT @BeschlossDC: Still waiting -- Republican leaders sounding awfully quiet about this today:
https://t.co/WowGGP9oCq",0
"RT @waitmanb:Since the Butter Goblin has wandered ever farther into a historical L-shaped ambush, let's talk a little about the facts regarding the Nazi decision-making for the Final Solution and whether or not the entrance of the US into the war had any effect. 🧵",0
"@Loud_Lass Similar but not identical to Jews in Europe, who then picked themselves up and got on with life. No more whining. We're done!",0
RT @Jago_Bharati: हिंदुत्व की लहर अब हर शहर हर गांव में,0
@Dutchyguy @BaranHamoodi @xenophilictb @jjz1600 You can't name any can you? Because Jews aren't generally terrorists. Jews are usually peaceful and any terror would be harshly punished by Israel. Unlike the PA who pays terrorists handsomely to murder Jews. And that's not apartheid?,0
"There are people today who would like you to believe that the #Holocaust never happened.

But no one can deny the murder of six million Jews at the hands of the Nazis.

Learn how to identify misinformation when you see it ⬇️",0
"@Brett297758541 @affinity292 @EvanMilberg @MoneyShotRonny @TalbertSwan I have the book. The book does not say that Jews had the most dominant role. Again, the book only quotes what other  Jews have said, in which those reading it can draw their own conclusions.",1
@Colt__It @180OSUlClDE he said and i quote “I am going to kill and rape jews” not MY words,0
"""The Golden  Door (Beginnings - 1938)"" -- tonight at 8:30pm on THE U.S. AND THE HOLOCAUST. Congress reverses open borders. The Nazis begin their persecution of German Jews, causing many to seek refuge.  Pres. Roosevelt is concerned but unable to coordinate a response. https://t.co/qO4wGbwcZ2",0
"@cormacaffka Jews worship Satan
Satan worships Hindus
Hindus worship the Devas
and the Devas worship Mahadeva 💛💚",1
"@HiddenTruth707 The 'Jews' have taken for a ride too
He doesn't know where he is in history",1
@SethAMandel Thirty years of the Left demanding multi-lingual education just went up in smoke just to own the Jews. What a time to be alive.,0
"Jews, like blinken, neuland, borrell are all pushing war with russia. not peace! Jews are the ones murdering palestinians everyday of the year! Jews have the biggest #NGO's using money to privatize african countries and using human rights as a trojan horse, to destroy west asian",1
"@MorrisDancer11 @blakeflayton Says the little Scottish brick in British worldwide colonialism for centuries, addressing a Jew returning to his ancestral lands.",0
"@AUskipper The Jews are in a better state to be a good friend.
Lmfaooooooo",1
"@Drachdelc @isaiahllouis @youngdonreborn Where does Islam say you can kill ANY Christian and Jew you idiot it doesnâ€™t ðŸ˜‚ 

The verses you provided is literally talking about the enemies in a war AT THAT TIME please stop embarrassing yourself",0
@ClimateWarrior7 @TheBristolPist1 @reddit_lies @NotreRene @GiveUsAQuid @FangitaHeeri So the Jews can’t claim victimhood?,0
"@_cibearphunc_ @SpecsaversIE 😆 gaeilge is to gaedhealg like modern English is to Anglo Saxon, y’all dumped a language thousands of years old b/c an American Jew told you to! You Irish are a bag of 🔧 🔧🔧🔧",0
"@maggieNYT @gtconway3d So tfg claims to have done so much for Israel, US Jews should ""show their appreciation"" to him?
1... Divulged Israeli intel to Russians
2...Moved US embassy to Jerusalem.  Why?
3...Put Jared-the-Idiot in charge of mid-east peace.
Jared got $2B from Saudis.",0
"@binlabour The workman was another frum Jew working on a building site nearby. Many accused him of Islamophobia even though the victim was an identifiable Jew! Others claimed that  the attack was not motivated by Jew- hatred as the attacker was from an ethnic minority, &amp; so it goes.",0
"The abstract domination of capitalism is personified as the Jews. Antisemitism is thus a revolt against global capital, misrecognized as the Jews.” Moishe Postone 2/2",1
RT @FEGEN: https://t.co/aajX9m7Kph,0
"RT @MerissaHansen17:There is no antisemitism or threats David. Stop with this nonsensical behavior. Your party has been caught in conspiracy,collusion and corruption. Anytime you all get caught, you scream racism or antisemitism. 

Stop",1
RT @JoanneduPless11: Imagine this being taught in your neighbourhood? Or men coming in to your neighbourhood who have been taught this?,0
It pains me as a Jew that we had a Jewish Supreme Court justice write the majority opinion in Helvering v. Davis that upheld Social Security and marking the end of limited government 😭😭😭,0
